,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
29,42992.741419,3226,15405180944,21767466946,4185821394,22710568,2532352664,274330405,10947448,43703371,639597,288210852,11.05,5.076383038693693e-10,600
30,43573.241647,3211,15368101485,21935473656,4191647497,22970988,2537205603,276101685,9643292,37231173,659644,297743578,11.19,5.101325905009215e-10,600
31,43749.566029,3221,15057716515,20986264816,4031915557,20912549,2481840231,275368554,13819549,39404866,873997,285061384,10.62,5.060452678507742e-10,600
0,41925.429421,14031,17967958119,25082930625,4847140068,26393655,3080006951,346579766,26232802,38376593,1419391,293316839,12.48,4.975495163057726e-10,700
1,41678.321055,3208,17381932982,24305732800,4759160225,23815201,2836917742,319166125,14497328,44937426,936272,318383411,11.93,4.908307064084897e-10,700
2,42159.882667,3206,17808649674,25431076379,4922576135,24430231,2974002460,333290611,10274589,44164616,700086,309981653,12.79,5.029279850129146e-10,700
3,41540.091677,3609,17785105273,24613786653,4837869682,23888140,2896822218,316272682,13160428,39321806,772103,328549209,12.33,5.009387695532489e-10,700
4,42210.474717000005,3206,17699216091,24597555773,4838538181,23538536,2882114705,327928583,16915312,37259867,884724,345879238,12.02,4.886664395002204e-10,700
5,42421.041998,7575,18251366696,24799716673,4816284872,28629781,3124337434,326293989,22053949,41990961,1300263,385532080,12.44,5.016186339557542e-10,700
6,41727.175587,3614,17428800075,24383768161,4830535818,24117820,2880922398,312354988,13319332,41261600,840011,355484249,12.08,4.954115344371199e-10,700
7,44521.812684,3214,17576947831,21067356620,4064212296,20917858,2461216196,294118172,31976348,39304834,2197619,328201270,10.6,5.03148078384786e-10,700
8,42386.16252,3212,16467292710,20402998013,3953631977,19979819,2462309747,295314119,28663456,36306914,1943456,306188226,10.18,4.989462819882499e-10,700
9,41998.108830000005,3617,17283898757,23409487995,4526145780,23543073,2696907653,316652263,19031249,38508898,1194586,325842553,11.62,4.963799294748309e-10,700
10,42605.31347,3219,17657378144,24607091622,4849646698,23730512,2889763833,325039941,12379795,39714622,857124,322598643,12.04,4.892898431456899e-10,700
11,42337.956813,3215,17404026490,23841549710,4681274999,24001868,2790517144,320237764,16911314,35533319,914671,325424462,11.74,4.924176550098932e-10,700
12,42344.294009,3216,17348547979,23059161474,4383782272,23430542,2681343766,300214788,19614484,34269029,1023615,347967654,11.53,5.000181820575077e-10,700
13,42066.379841,3221,17512627975,24738836723,4814451312,24308756,2914521371,342845291,14945947,41580821,849963,306231415,12.11,4.895137202931285e-10,700
14,43852.645645,3209,17377346977,23917881598,4591400973,24547209,2785607739,319477937,13428292,38532101,893114,296924699,12.14,5.075700350074122e-10,700
15,40669.108965,3219,17080858607,24514333997,4826079098,24413154,2898787637,315560106,14327689,35572598,910880,322491387,12.29,5.013393389151024e-10,700
16,40063.631785000005,3621,16910648460,20999711228,4059807783,20691248,2422811088,291816321,21677742,34864262,1084687,289714748,10.59,5.042926488379424e-10,700
17,42093.110304,3647,18318881608,25912853010,5148357328,28405371,3207583964,345733921,18868964,50141939,1132735,370607887,12.85,4.958929066992767e-10,700
18,41686.023621,3228,17483407846,24154526142,4795712192,24192568,2795423416,319049838,16599967,39535507,1023075,327759942,11.69,4.839672668913746e-10,700
19,42149.92777,3217,17391165278,24772539795,4868965880,23080369,2891253652,320914344,14269304,43775878,782481,327758915,12.11,4.888477362520673e-10,700
20,42441.53673,8810,17988055653,24397341728,4812947139,24236186,2864602996,325566929,18808701,39303776,1218376,348184204,11.99,4.914469835965566e-10,700
21,41936.048407999995,3240,17130460711,20994204549,4083891379,20666940,2420877888,295316097,27817308,32538843,1531660,320342730,10.51,5.006143469484589e-10,700
22,41274.738052999994,3217,17087900112,24303718340,4818949061,23865715,2857920701,312260264,12251404,38333042,717296,319757470,12.07,4.966318252682647e-10,700
23,42505.296888,3216,17540547703,25384960828,4890148377,24172270,2964452948,321381700,13262363,45182604,641571,319516730,12.61,4.967508157858166e-10,700
24,42309.950701999995,3214,17287689158,25009891545,4900884345,24321782,2941831056,316424368,11483080,41959304,749744,333691281,12.65,5.057998743112903e-10,700
25,42184.612512,3217,17351615900,23381371753,4533621991,24110347,2741960726,310395138,14317846,35599386,904747,322339703,11.53,4.931276112369505e-10,700
26,43764.412124,3623,17878644355,25596678784,4985695430,26034957,3010367859,332661228,14001448,42143698,856906,335240992,12.69,4.957674433892681e-10,700
27,40051.328601,3223,17245912333,25096558028,4933969838,24774134,2970977539,322247301,10154175,36421820,560638,322923889,12.59,5.016624186453557e-10,700
28,41970.156971,3640,18060586838,25570011369,5070967705,26940694,3172463764,338702598,16951830,49958571,1126881,359450507,12.72,4.974577373642153e-10,700
29,42256.09957,3613,17239310816,23957450155,4645345613,23526640,2796549472,322528444,17316241,32840245,1000763,324106584,11.79,4.92122488984471e-10,700
30,41075.098566,3217,17020007182,22515605250,4223488306,23883870,2617901203,295954633,21169276,44246812,1138080,328479730,11.16,4.956562293611894e-10,700
31,41360.735118000004,3641,17418745058,24215714538,4797970875,22792584,2793116283,313076834,13122726,40819082,752466,311289256,12.01,4.959589353084568e-10,700
0,42983.557144,3219,20050194790,30148487745,5818588689,30094369,3463434087,377956774,10166170,49907792,557101,346173849,14.86,4.928937108118953e-10,800
1,40057.077262,3214,19544892723,29674011184,5850259263,28832813,3429264693,383480498,10087117,56085512,463716,349962648,14.5,4.886430725556338e-10,800
2,42205.709223000005,3215,18765550450,24493087432,4805738504,23351275,2836067502,332136273,28697703,46442862,1578917,345462519,11.91,4.862596450147682e-10,800
3,41657.410348000005,6335,19918426392,29839258695,5840139367,29362257,3451805368,384426662,12082937,53414946,911182,378331409,14.55,4.876126497887183e-10,800
4,42517.159266,3228,19921184090,29328295626,5690229680,29486087,3426640027,376455883,12101906,59849143,738784,372010610,14.46,4.930392200213974e-10,800
5,41691.198832999995,3241,19603155019,27237254484,5228700469,28509908,3140141426,325301405,17723302,48497690,948551,376257048,13.63,5.004175442134478e-10,800
6,42061.225575,3631,20773330797,30109073517,5908057734,32842439,3668774839,385973036,15955936,59763176,1020047,409603352,14.98,4.975244419773356e-10,800
7,42149.869991,3240,19945763902,27762157233,5358824053,27870177,3153497109,357376274,15855613,47470088,894293,374307275,13.7,4.934775019469756e-10,800
8,41882.367813,3577,19892482302,29666548574,5770432569,29827578,3525402431,372632802,9829669,47045633,660182,413550075,14.71,4.958446704141365e-10,800
9,41673.670768,3248,19845189443,30256773054,5912679421,29598815,3578476573,378791047,9860755,48555527,548649,359101451,14.82,4.898076861518042e-10,800
10,41627.060358999996,3259,19701819948,29739504045,5758575086,29477695,3452531198,374803842,12046165,58339294,672385,372628846,14.68,4.936195296931355e-10,800
11,41840.111119,3248,19540281386,28257963333,5496711409,27756511,3256600558,363095400,13518187,49450153,689746,350215663,13.93,4.92958386131543e-10,800
12,41811.475473,3245,19868273951,30013861672,5844204795,29084679,3487015309,368679601,12161881,48770932,699026,409953012,14.74,4.911064147986988e-10,800
13,41706.260311,3243,19807157025,30149367684,5871152502,28969328,3502784562,373573856,11190585,61486361,660458,382981003,14.77,4.898941879911566e-10,800
14,42260.840110000005,3245,20103171572,29936156942,5842559867,30402938,3519732309,380915908,10233127,55587528,613994,368821399,14.7,4.910449938006608e-10,800
15,43404.575065,3250,20141840118,30295442738,5802805371,30996498,3513919372,384702787,10316064,50020361,705618,393043952,15.25,5.033760401484976e-10,800
16,41853.972345,3232,19849688373,29685628769,5728892842,29720206,3443954379,370504161,11617802,49680528,664990,382198794,14.46,4.871043868573954e-10,800
17,42143.871156,3252,20182053561,28070220734,5483991453,29851346,3385552862,349335834,18934613,53695673,1105647,380749809,14.1,5.023116894453702e-10,800
18,41957.468820999995,3653,20124877810,30484830240,5969586226,28551154,3607129512,380942217,9676642,51613681,595016,386758270,14.83,4.864714641100787e-10,800
19,41784.374063999996,3244,20000296815,30117479069,5886425663,28733437,3516831593,372670874,10157165,49097040,533933,381008949,14.82,4.920730571787552e-10,800
20,42035.552462,3254,19817789865,29654583889,5744112795,29660896,3449595667,367406587,11339746,43271541,556856,373101170,14.76,4.977308080008177e-10,800
21,41590.966123,3257,19729351990,30172157757,5893166832,29344988,3553879078,374118415,10292648,55751699,564080,399143829,14.88,4.931698992110636e-10,800
22,41972.68078,3266,19716671416,28831271396,5575171194,29357930,3371262955,369366856,11997059,61443947,662480,351702242,14.31,4.96336072157586e-10,800
23,41386.416357,3252,19723995992,29902603544,5858065687,29639033,3472139968,371824009,9418868,62349059,611451,368354282,14.65,4.899238950362081e-10,800
24,41915.696731,3252,19957534024,30270970024,5893966937,29645453,3540264603,379806789,9914590,54625577,607816,366789652,14.69,4.852834246260757e-10,800
25,41862.038931999996,3250,19899522805,29551919939,5748324511,29303580,3451194097,385366690,13052608,47814817,748866,379379616,14.53,4.916770223387278e-10,800
26,42459.829855,3252,20253849042,29572530465,5832139494,29078773,3455706004,392544398,11799130,51787736,607011,334277423,14.54,4.91672500505445e-10,800
27,42407.883348,3253,19831952960,28271444552,5525329098,28234261,3289848869,368312604,14525280,59454413,957663,343997292,14.02,4.959067434355132e-10,800
28,42034.149885,3252,19960576775,29852903039,5755855548,29920990,3535045531,377071535,12760126,53821921,746795,376371985,14.7,4.924144221684517e-10,800
29,41848.066181,3626,20427230357,30339481662,5874528934,31792808,3672811046,391818407,16207281,59102558,1146881,377810041,15.04,4.957236965204155e-10,800
30,40055.665717,3245,19346634936,25709222978,4921647984,24001754,3056708619,361989992,21969737,48226764,1156820,352916169,12.42,4.830951137896347e-10,800
31,41582.819551,3248,19930256795,30182289363,5859262227,28613065,3444725099,387509511,9524023,58217428,539295,374451685,14.78,4.896911504042027e-10,800
0,42398.102506999996,3229,21615214808,28079432977,5313402645,29588273,3235250181,368202371,32417312,49772056,2056373,421417783,13.55,4.825596019370788e-10,900
1,43524.276086,3218,22666786700,32995771545,6309433057,32865310,3844917449,392149206,11821582,47291140,863237,473384015,16.46,4.988517991631646e-10,900
2,41462.210579,3637,22210150089,32300891936,6201085809,30850084,3770492106,412866464,12952214,57365050,788998,379942673,16.04,4.965807146063077e-10,900
3,42870.522099,4015,23202864706,34044148726,6508324724,37517686,4078946700,439683870,14226995,65283330,995910,442942871,17.11,5.025826945390133e-10,900
4,42065.509646,3218,21176474132,30095915188,5865096024,30067860,3530196587,381800587,16514725,53360057,1099239,417210060,14.57,4.841188549670497e-10,900
5,41764.932554,3242,21835284081,31492154815,6046664362,31022031,3647891266,411642758,14383356,57534931,778893,416959272,15.5,4.921860727236489e-10,900
6,42705.572588999996,3215,22471662465,34176026296,6548708349,34867571,3965673236,416786892,12490996,55216665,637566,437207908,16.77,4.906948471643346e-10,900
7,41569.969069,3228,22191883184,32299106105,6223926811,33103448,3737223578,422578250,13512994,57440517,698216,373071437,16.13,4.993946255838649e-10,900
8,43073.847819999995,3214,22334429348,33094919478,6340482400,33026151,3829737234,403365092,10447217,58465017,721523,447626498,16.39,4.952421779087672e-10,900
9,42625.208213,3613,22441987784,32806612872,6250340739,32403987,3739164010,406324463,13566147,67168306,837965,418561884,16.28,4.962414152146369e-10,900
10,42142.596255000004,3616,22003745996,34404336888,6681063295,34930734,4049015112,425592383,11045220,63890803,539419,417693309,16.87,4.90345157789806e-10,900
11,40048.0794,3215,20668887094,25574160504,4914530359,24861999,3053800750,372989136,30435457,41435570,2020303,357838684,12.38,4.840823611028668e-10,900
12,42259.529351,3215,22780213773,33076500907,6379801614,33002722,3785667892,414774065,13071015,52039741,794798,422465551,16.17,4.888667046573217e-10,900
13,43241.252599,3235,22516256153,32971785901,6357495840,33102201,3836619353,403149362,15388085,60832217,826331,434835236,16.33,4.952719288252058e-10,900
14,43103.876423,3611,23393413961,33474202061,6437521950,37011330,3952361405,417888504,15825094,57367370,914132,418205775,16.55,4.944105902760865e-10,900
15,42271.269766000005,4020,22346155253,32831123218,6346136040,32939233,3792778869,405412388,11584384,63487202,559299,406811572,16.34,4.976984762751409e-10,900
16,42120.819833999994,3610,22440719007,34254761084,6595532232,34633778,3970898762,415158648,12206560,55617506,696713,399794876,16.76,4.892750516899212e-10,900
17,42566.254563999995,3213,21881636800,31273671004,6007440409,30969571,3663302407,401108772,12756373,41551347,792489,440992286,15.31,4.895491801407581e-10,900
18,42443.510180000005,3225,22563299439,32721083787,6214264383,33070529,3771885149,408407140,16651503,64095748,809813,430189570,16.01,4.892869717952537e-10,900
19,43579.408704,3228,22853902658,34634551462,6771128331,34622943,3964773985,443452855,14170517,58115849,829162,394107426,16.98,4.902618709709566e-10,900
20,42421.737067,3632,22813105020,34587756116,6641638362,35347994,4048181540,442826144,10531912,58676976,684356,422074720,16.99,4.912142881723562e-10,900
21,43221.299409,3608,22226703218,32247696119,6232164856,31434871,3798565216,412399254,13960622,56276449,902372,429902147,15.68,4.862362862183358e-10,900
22,42475.822419,3231,22011348226,31872372178,6102724529,32687155,3701348544,411361064,13954624,54338282,802320,414772996,15.72,4.93217132135862e-10,900
23,41790.629888999996,7682,22731050263,31238659382,6083882591,33037128,3769066171,399393563,19745166,48805533,1300729,480894706,15.09,4.830553006604052e-10,900
24,41535.787526,3490,21864139936,31485397179,6075784035,31104129,3747052309,405998176,14022318,62276326,828334,403334057,15.59,4.95150177441565e-10,900
25,40044.099993,4894,19824129658,23952968988,4762903135,24694639,2844236377,351060299,38244403,33616241,2952952,338622652,11.77,4.913795866348157e-10,900
26,42118.766754000004,3625,22356563546,32769623561,6340794273,33239815,3949535085,418973539,14121856,54748304,999211,436703054,16.15,4.928344681755986e-10,900
27,42536.398491,3614,22334780277,32978619292,6277842401,33492744,3778050899,425545055,14811095,65608443,836902,403675585,16.11,4.884983163594112e-10,900
28,42258.533825,3214,22681038047,34514074866,6626367780,33774103,3952595889,423239815,12226739,61531788,626687,408990526,16.85,4.882066248456518e-10,900
29,41993.653472000005,3212,22236803726,34167879081,6600225646,33899945,3937077133,437245179,11872276,66685502,724385,388682722,16.9,4.94616594724421e-10,900
30,41530.174748000005,3223,22360918199,33859074470,6446731249,33839825,3870589318,407057124,12185763,55481976,627633,444208153,16.59,4.899720461851123e-10,900
31,42190.814303,3213,20814049891,25567908342,4931359348,25017019,3066809127,380621384,33728689,38926145,2346585,340876308,12.3,4.810718121902442e-10,900
